2199023255552, 0, 16777216, 0, 0, 4194304, 687194767360, 140737488355328, 0, 8589938688, 1152921504606846976, 8796093022208
2199023255552, 0, 262144, 0, 0, 4194304, 687194767360, 140737488355328, 0, 8589938688, 1152921504606846976, 8796093022208
2199023255552, 0, 262144, 0, 0, 4194304, 687194767360, 36028797018963968, 0, 8589938688, 1152921504606846976, 8796093022208
2199023255552, 0, 262144, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8589938688, 1152921504606846976, 8796093022208
2199023255552, 0, 262144, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8589938688, 274877906944, 8796093022208
2199023255552, 0, 256, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8589938688, 274877906944, 8796093022208
2199023255552, 0, 256, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8589938688, 64, 8796093022208
2199023255552, 0, 33554432, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8589938688, 64, 8796093022208
2199023255552, 0, 33554432, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8590458880, 64, 8796093022208
2199023255552, 0, 1099511627776, 0, 0, 8192, 687194767360, 36028797018963968, 0, 8590458880, 64, 8796093022208
2199023255552, 0, 1099511627776, 0, 0, 8192, 550292684800, 36028797018963968, 0, 8590458880, 64, 8796093022208
2199023255552, 0, 1099511627776, 0, 0, 2097152, 550292684800, 36028797018963968, 0, 8590458880, 64, 8796093022208
2199023255552, 0, 1099511627776, 0, 0, 2097152, 550292684800, 36028797018963968, 0, 8590458880, 64, 17592186044416
2199023255552, 0, 1099511627776, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 8590458880, 64, 17592186044416
2199023255552, 0, 0, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 1099512152064, 64, 17592186044416
2199023255552, 0, 0, 0, 0, 2097152, 549755813888, 36028797018963968, 0, 1099512152064, 64, 17592186044416
2199023255552, 0, 0, 0, 0, 2097152, 549755813888, 36028797018963968, 0, 1099512152064, 64, 35184372088832
2199023255552, 0, 0, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 1099512152064, 64, 35184372088832
2199023255552, 0, 0, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 1099512152064, 64, 17592186044416
562949953421312, 0, 0, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 1099512152064, 64, 17592186044416
562949953421312, 0, 0, 0, 0, 536870912, 549755813888, 36028797018963968, 0, 1099512152064, 4194304, 17592186044416
562949953421312, 0, 0, 0, 0, 4194304, 549755813888, 36028797018963968, 0, 1099512152064, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 4194304, 549755813888, 36028797018963968, 0, 1099511627808, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 32768, 549755813888, 36028797018963968, 0, 1099511627808, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 32768, 549755813888, 36028797018963968, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 64, 549755813888, 36028797018963968, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 64, 2147483648, 36028797018963968, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 128, 2147483648, 36028797018963968, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 128, 2147483648, 140737488355328, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 32768, 2147483648, 140737488355328, 0, 8589934624, 0, 17592186044416
562949953421312, 0, 0, 0, 0, 32768, 2147483648, 140737488355328, 0, 8589934624, 0, 2251799813685248
562949953421312, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 8589934624, 0, 2251799813685248
562949953421312, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 8589934624, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 8589934624, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8589934624, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 9223372036854775808, 0, 8589934624, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 9223372036854775808, 0, 4128, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 9223372036854775808, 0, 4128, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 9223372036854775808, 0, 524320, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 524320, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8796093022240, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 8796093022208, 0, 1152921504606846976
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 8796093022208, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8796093022208, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 268435456, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 268435456, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 549755813888, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 549755813888, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 9223372036854775808, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 549755813888, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 549755813888, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 549755813888, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 549755813888, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 549755813888, 0, 8, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 549755813888, 0, 8, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 549755813888, 0, 131072, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 4096, 2147483648, 549755813888, 0, 131072, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 4096, 2147483648, 549755813888, 0, 35184372088832, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 549755813888, 0, 35184372088832, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 549755813888, 0, 2, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 549755813888, 0, 2, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 549755813888, 0, 274877906944, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 2097152, 2147483648, 549755813888, 0, 274877906944, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 2097152, 2147483648, 549755813888, 0, 2251799813685248, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 549755813888, 0, 2251799813685248, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 36028797018963968, 0, 2251799813685248, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 1048576, 2147483648, 36028797018963968, 0, 2251799813685248, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 1048576, 2147483648, 36028797018963968, 0, 2251799813685248, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 36028797018963968, 0, 2251799813685248, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 36028797018963968, 0, 8796093022208, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 36028797018963968, 0, 8796093022208, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 8796093022208, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4096, 2147483648, 9223372036854775808, 0, 8796093022208, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4096, 2147483648, 9223372036854775808, 0, 67108864, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 9223372036854775808, 0, 67108864, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 9223372036854775808, 0, 35184372088832, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 35184372088832, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 524288, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 524288, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 524288, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 9223372036854775808, 0, 524288, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 9223372036854775808, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 9223372036854775808, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 549755813888, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 549755813888, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 549755813888, 0, 1099511627776, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 549755813888, 0, 1099511627776, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 140737488355328, 0, 1099511627776, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 1099511627776, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 140737488355328, 0, 1099511627776, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 140737488355328, 0, 1099511627776, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 140737488355328, 0, 1099511627776, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 9223372036854775808, 0, 1099511627776, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 1099511627776, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 524288, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 9223372036854775808, 0, 524288, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 140737488355328, 0, 524288, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 524288, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 140737488355328, 0, 4096, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 140737488355328, 0, 4096, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 140737488355328, 0, 8, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 140737488355328, 0, 8, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 9223372036854775808, 0, 8, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 8, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 8, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8, 0, 8796093022208
144115188075855872, 0, 0, 0, 0, 64, 2147483648, 9223372036854775808, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 8, 0, 17592186044416
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 9223372036854775808, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 8, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 2147483648, 9223372036854775808, 0, 8, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 9223372036854775808, 0, 8, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 16, 2147483648, 9223372036854775808, 0, 4096, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 9223372036854775808, 0, 4096, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 8192, 2147483648, 140737488355328, 0, 4096, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 140737488355328, 0, 4096, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 16384, 2147483648, 140737488355328, 0, 4096, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 140737488355328, 0, 4096, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 8388608, 2147483648, 549755813888, 0, 4096, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 549755813888, 0, 4096, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 32768, 2147483648, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 128, 2147483648, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 128, 8388608, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 8388608, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 64, 32768, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 16384, 32768, 549755813888, 0, 4096, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 16384, 32768, 549755813888, 0, 1073741824, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 4194304, 32768, 549755813888, 0, 1073741824, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 4194304, 32768, 36028797018963968, 0, 1073741824, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 536870912, 32768, 36028797018963968, 0, 1073741824, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 536870912, 32768, 36028797018963968, 0, 1073741824, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 1073741824, 32768, 36028797018963968, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 1073741824, 128, 36028797018963968, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 2097152, 128, 36028797018963968, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 2097152, 128, 36028797018963968, 0, 0, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 1048576, 128, 36028797018963968, 0, 0, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 1048576, 128, 36028797018963968, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 8192, 128, 36028797018963968, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 8192, 128, 8388608, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 64, 128, 8388608, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 64, 128, 8388608, 0, 0, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 128, 8388608, 0, 0, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 32, 128, 8388608, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4096, 128, 8388608, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4096, 128, 2147483648, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8, 128, 2147483648, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 8, 128, 549755813888, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4, 128, 549755813888, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4, 128, 9223372036854775808, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 2048, 128, 9223372036854775808, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 2048, 128, 140737488355328, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4, 128, 140737488355328, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 4, 128, 36028797018963968, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 2048, 128, 36028797018963968, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 2048, 128, 36028797018963968, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 4, 128, 36028797018963968, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 4, 128, 9223372036854775808, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 2, 128, 9223372036854775808, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 2, 128, 140737488355328, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 512, 128, 140737488355328, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 512, 128, 9223372036854775808, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 256, 128, 9223372036854775808, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 256, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 2, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 2, 128, 36028797018963968, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 256, 128, 36028797018963968, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 256, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 1, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 1, 128, 549755813888, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 256, 128, 549755813888, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 256, 128, 549755813888, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 65536, 128, 549755813888, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 65536, 128, 549755813888, 0, 0, 0, 288230376151711744
144115188075855872, 0, 0, 0, 0, 256, 128, 549755813888, 0, 0, 0, 288230376151711744
144115188075855872, 0, 0, 0, 0, 256, 128, 549755813888, 0, 0, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 512, 128, 549755813888, 0, 0, 0, 576460752303423488
144115188075855872, 0, 0, 0, 0, 512, 128, 549755813888, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 131072, 128, 549755813888, 0, 0, 0, 4503599627370496
144115188075855872, 0, 0, 0, 0, 131072, 128, 549755813888, 0, 0, 0, 35184372088832
144115188075855872, 0, 0, 0, 0, 512, 128, 549755813888, 0, 0, 0, 35184372088832
144115188075855872, 0, 0, 0, 0, 512, 128, 140737488355328, 0, 0, 0, 35184372088832
144115188075855872, 0, 0, 0, 0, 1024, 128, 140737488355328, 0, 0, 0, 35184372088832
144115188075855872, 0, 0, 0, 0, 1024, 128, 140737488355328, 0, 0, 0, 68719476736
144115188075855872, 0, 0, 0, 0, 2048, 128, 140737488355328, 0, 0, 0, 68719476736
144115188075855872, 0, 0, 0, 0, 2048, 128, 140737488355328, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 4, 128, 140737488355328, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 4, 128, 2147483648, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 2, 128, 2147483648, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 2, 128, 8388608, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 512, 128, 8388608, 0, 0, 0, 134217728
144115188075855872, 0, 0, 0, 0, 512, 128, 8388608, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 1024, 128, 8388608, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 1024, 128, 549755813888, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 2048, 128, 549755813888, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 2048, 128, 9223372036854775808, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 1048576, 128, 9223372036854775808, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 1048576, 128, 9223372036854775808, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 4096, 128, 9223372036854775808, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 4096, 128, 8388608, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 32, 128, 8388608, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 32, 128, 8388608, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 128, 8388608, 0, 0, 0, 34359738368
144115188075855872, 0, 0, 0, 0, 16384, 128, 8388608, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 8192, 128, 8388608, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 8192, 128, 140737488355328, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 32, 128, 140737488355328, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 32, 128, 140737488355328, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 8192, 128, 140737488355328, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 8192, 128, 36028797018963968, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 1048576, 128, 36028797018963968, 0, 0, 0, 2199023255552
144115188075855872, 0, 0, 0, 0, 1048576, 128, 36028797018963968, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 2048, 128, 36028797018963968, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 2048, 128, 140737488355328, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 524288, 128, 140737488355328, 0, 0, 0, 1125899906842624
144115188075855872, 0, 0, 0, 0, 524288, 128, 140737488355328, 0, 0, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 1048576, 128, 140737488355328, 0, 0, 0, 2251799813685248
144115188075855872, 0, 0, 0, 0, 1048576, 128, 140737488355328, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 536870912, 128, 140737488355328, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 536870912, 128, 549755813888, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 1073741824, 128, 549755813888, 0, 0, 0, 4398046511104
144115188075855872, 0, 0, 0, 0, 1073741824, 128, 549755813888, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 2097152, 128, 549755813888, 0, 0, 0, 17179869184
144115188075855872, 0, 0, 0, 0, 2097152, 128, 549755813888, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 8192, 128, 549755813888, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 8192, 128, 36028797018963968, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 64, 128, 36028797018963968, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 64, 128, 549755813888, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 32, 128, 549755813888, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 32, 128, 140737488355328, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 16, 128, 140737488355328, 0, 0, 0, 8589934592
144115188075855872, 0, 0, 0, 0, 16, 128, 140737488355328, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 8192, 128, 140737488355328, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 8192, 128, 8388608, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 16384, 128, 8388608, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 16384, 128, 36028797018963968, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 2097152, 128, 36028797018963968, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 2097152, 128, 36028797018963968, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 16384, 128, 36028797018963968, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 16384, 128, 32768, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 2097152, 128, 32768, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 2097152, 128, 549755813888, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 4194304, 128, 549755813888, 0, 0, 0, 65536
144115188075855872, 0, 0, 0, 0, 4194304, 128, 549755813888, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 8192, 128, 549755813888, 0, 0, 0, 16777216
144115188075855872, 0, 0, 0, 0, 8192, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 32, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 32, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 4096, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 4096, 128, 9223372036854775808, 0, 0, 0, 33554432
144115188075855872, 0, 0, 0, 0, 8, 128, 9223372036854775808, 0, 0, 0, 33554432
144115188075855872, 0, 0, 0, 0, 8, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 1024, 128, 9223372036854775808, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 1024, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 512, 128, 549755813888, 0, 0, 0, 4294967296
144115188075855872, 0, 0, 0, 0, 512, 128, 549755813888, 0, 0, 0, 33554432
144115188075855872, 0, 0, 0, 0, 2, 128, 549755813888, 0, 0, 0, 33554432
144115188075855872, 0, 0, 0, 0, 2, 128, 549755813888, 0, 0, 0, 67108864
144115188075855872, 0, 0, 0, 0, 4, 128, 549755813888, 0, 0, 0, 67108864
144115188075855872, 0, 0, 0, 0, 4, 128, 9223372036854775808, 0, 0, 0, 67108864
144115188075855872, 0, 0, 0, 0, 2048, 128, 9223372036854775808, 0, 0, 0, 67108864
144115188075855872, 0, 0, 0, 0, 2048, 128, 549755813888, 0, 0, 0, 67108864
144115188075855872, 0, 0, 0, 0, 8, 128, 549755813888, 0, 0, 0, 67108864
